HedgeDt,FirstBD,Seg_StartDt,Seg_EndDt
8/1/2035,8/1/2035,8/1/2035,8/1/2036
9/1/2035,9/4/2035,8/31/2035,8/29/2036
10/1/2035,10/1/2035,10/1/2035,10/1/2036
11/1/2035,11/1/2035,11/1/2035,10/31/2036
12/1/2035,12/3/2035,11/30/2035,12/1/2036
1/1/2036,1/2/2036,12/31/2035,12/31/2036
2/1/2036,2/1/2036,2/1/2036,1/30/2037
3/1/2036,3/3/2036,2/29/2036,2/27/2037
4/1/2036,4/1/2036,4/1/2036,4/1/2037
5/1/2036,5/1/2036,5/1/2036,5/1/2037
6/1/2036,6/2/2036,5/30/2036,6/1/2037
7/1/2036,7/1/2036,7/1/2036,7/1/2037
8/1/2036,8/1/2036,8/1/2036,7/31/2037
9/1/2036,9/2/2036,8/29/2036,9/1/2037
10/1/2036,10/1/2036,10/1/2036,10/1/2037
11/1/2036,11/3/2036,10/31/2036,10/30/2037
12/1/2036,12/1/2036,12/1/2036,12/1/2037
1/1/2037,1/2/2037,12/31/2036,12/31/2037
2/1/2037,2/2/2037,1/30/2037,2/1/2038
3/1/2037,3/2/2037,2/27/2037,3/1/2038
4/1/2037,4/1/2037,4/1/2037,4/1/2038
5/1/2037,5/1/2037,5/1/2037,4/30/2038
6/1/2037,6/1/2037,6/1/2037,6/1/2038
7/1/2037,7/1/2037,7/1/2037,7/1/2038
8/1/2037,8/3/2037,7/31/2037,7/30/2038
9/1/2037,9/1/2037,9/1/2037,9/1/2038
10/1/2037,10/1/2037,10/1/2037,10/1/2038
11/1/2037,11/2/2037,10/30/2037,11/1/2038
12/1/2037,12/1/2037,12/1/2037,12/1/2038
1/1/2038,1/4/2038,12/31/2037,12/31/2038
2/1/2038,2/1/2038,2/1/2038,2/1/2039
3/1/2038,3/1/2038,3/1/2038,3/1/2039
4/1/2038,4/1/2038,4/1/2038,4/1/2039
5/1/2038,5/3/2038,4/30/2038,4/29/2039
6/1/2038,6/1/2038,6/1/2038,6/1/2039
7/1/2038,7/1/2038,7/1/2038,7/1/2039
8/1/2038,8/2/2038,7/30/2038,8/1/2039
9/1/2038,9/1/2038,9/1/2038,9/1/2039
10/1/2038,10/1/2038,10/1/2038,9/30/2039
11/1/2038,11/1/2038,11/1/2038,11/1/2039
12/1/2038,12/1/2038,12/1/2038,12/1/2039
1/1/2039,1/3/2039,12/31/2038,12/30/2039
2/1/2039,2/1/2039,2/1/2039,2/1/2040
3/1/2039,3/1/2039,3/1/2039,3/1/2040
4/1/2039,4/1/2039,4/1/2039,3/30/2040
5/1/2039,5/2/2039,4/29/2039,5/1/2040
6/1/2039,6/1/2039,6/1/2039,6/1/2040
7/1/2039,7/1/2039,7/1/2039,6/29/2040
8/1/2039,8/1/2039,8/1/2039,8/1/2040
9/1/2039,9/1/2039,9/1/2039,8/31/2040
10/1/2039,10/3/2039,9/30/2039,10/1/2040
11/1/2039,11/1/2039,11/1/2039,11/1/2040
12/1/2039,12/1/2039,12/1/2039,11/30/2040
1/1/2040,1/3/2040,12/30/2039,12/31/2040
2/1/2040,2/1/2040,2/1/2040,2/1/2041
3/1/2040,3/1/2040,3/1/2040,3/1/2041
4/1/2040,4/2/2040,3/30/2040,4/1/2041
5/1/2040,5/1/2040,5/1/2040,5/1/2041
6/1/2040,6/1/2040,6/1/2040,5/31/2041
7/1/2040,7/2/2040,6/29/2040,7/1/2041
8/1/2040,8/1/2040,8/1/2040,8/1/2041
9/1/2040,9/4/2040,8/31/2040,8/30/2041
10/1/2040,10/1/2040,10/1/2040,10/1/2041
11/1/2040,11/1/2040,11/1/2040,11/1/2041
12/1/2040,12/3/2040,11/30/2040,11/29/2041
1/1/2041,1/2/2041,12/31/2040,12/31/2041
2/1/2041,2/1/2041,2/1/2041,1/31/2042
3/1/2041,3/1/2041,3/1/2041,2/28/2042
4/1/2041,4/1/2041,4/1/2041,4/1/2042
5/1/2041,5/1/2041,5/1/2041,5/1/2042
6/1/2041,6/3/2041,5/31/2041,5/30/2042
7/1/2041,7/1/2041,7/1/2041,7/1/2042
8/1/2041,8/1/2041,8/1/2041,8/1/2042
9/1/2041,9/3/2041,8/30/2041,8/29/2042
10/1/2041,10/1/2041,10/1/2041,10/1/2042
11/1/2041,11/1/2041,11/1/2041,10/31/2042
12/1/2041,12/2/2041,11/29/2041,12/1/2042
1/1/2042,1/2/2042,12/31/2041,12/31/2042
2/1/2042,2/3/2042,1/31/2042,1/30/2043
3/1/2042,3/3/2042,2/28/2042,2/27/2043
4/1/2042,4/1/2042,4/1/2042,4/1/2043
5/1/2042,5/1/2042,5/1/2042,5/1/2043
6/1/2042,6/2/2042,5/30/2042,6/1/2043
7/1/2042,7/1/2042,7/1/2042,7/1/2043
8/1/2042,8/1/2042,8/1/2042,7/31/2043
9/1/2042,9/2/2042,8/29/2042,9/1/2043
10/1/2042,10/1/2042,10/1/2042,10/1/2043
11/1/2042,11/3/2042,10/31/2042,10/30/2043
12/1/2042,12/1/2042,12/1/2042,12/1/2043
1/1/2043,1/2/2043,12/31/2042,12/31/2043
2/1/2043,2/2/2043,1/30/2043,2/1/2044
3/1/2043,3/2/2043,2/27/2043,3/1/2044
4/1/2043,4/1/2043,4/1/2043,4/1/2044
5/1/2043,5/1/2043,5/1/2043,4/29/2044
6/1/2043,6/1/2043,6/1/2043,6/1/2044
7/1/2043,7/1/2043,7/1/2043,7/1/2044
8/1/2043,8/3/2043,7/31/2043,8/1/2044
9/1/2043,9/1/2043,9/1/2043,9/1/2044
10/1/2043,10/1/2043,10/1/2043,9/30/2044
11/1/2043,11/2/2043,10/30/2043,11/1/2044
12/1/2043,12/1/2043,12/1/2043,12/1/2044
1/1/2044,1/4/2044,12/31/2043,12/30/2044
2/1/2044,2/1/2044,2/1/2044,2/1/2045
3/1/2044,3/1/2044,3/1/2044,3/1/2045
4/1/2044,4/1/2044,4/1/2044,3/31/2045
5/1/2044,5/2/2044,4/29/2044,5/1/2045
6/1/2044,6/1/2044,6/1/2044,6/1/2045
7/1/2044,7/1/2044,7/1/2044,6/30/2045
8/1/2044,8/1/2044,8/1/2044,8/1/2045
9/1/2044,9/1/2044,9/1/2044,9/1/2045
10/1/2044,10/3/2044,9/30/2044,9/29/2045
11/1/2044,11/1/2044,11/1/2044,11/1/2045
12/1/2044,12/1/2044,12/1/2044,12/1/2045
1/1/2045,1/3/2045,12/30/2044,12/29/2045
2/1/2045,2/1/2045,2/1/2045,2/1/2046
3/1/2045,3/1/2045,3/1/2045,3/1/2046
4/1/2045,4/3/2045,3/31/2045,3/30/2046
5/1/2045,5/1/2045,5/1/2045,5/1/2046
6/1/2045,6/1/2045,6/1/2045,6/1/2046
7/1/2045,7/3/2045,6/30/2045,6/29/2046
8/1/2045,8/1/2045,8/1/2045,8/1/2046
9/1/2045,9/1/2045,9/1/2045,8/31/2046
10/1/2045,10/2/2045,9/29/2045,10/1/2046
11/1/2045,11/1/2045,11/1/2045,11/1/2046
12/1/2045,12/1/2045,12/1/2045,11/30/2046
1/1/2046,1/2/2046,12/29/2045,12/31/2046
2/1/2046,2/1/2046,2/1/2046,2/1/2047
3/1/2046,3/1/2046,3/1/2046,3/1/2047
4/1/2046,4/2/2046,3/30/2046,4/1/2047
5/1/2046,5/1/2046,5/1/2046,5/1/2047
6/1/2046,6/1/2046,6/1/2046,5/31/2047
7/1/2046,7/2/2046,6/29/2046,7/1/2047
8/1/2046,8/1/2046,8/1/2046,8/1/2047
9/1/2046,9/4/2046,8/31/2046,8/30/2047
10/1/2046,10/1/2046,10/1/2046,10/1/2047
11/1/2046,11/1/2046,11/1/2046,11/1/2047
12/1/2046,12/3/2046,11/30/2046,11/29/2047
1/1/2047,1/2/2047,12/31/2046,12/31/2047
2/1/2047,2/1/2047,2/1/2047,1/31/2048
3/1/2047,3/1/2047,3/1/2047,2/28/2048
4/1/2047,4/1/2047,4/1/2047,4/1/2048
5/1/2047,5/1/2047,5/1/2047,5/1/2048
6/1/2047,6/3/2047,5/31/2047,6/1/2048
7/1/2047,7/1/2047,7/1/2047,7/1/2048
8/1/2047,8/1/2047,8/1/2047,7/31/2048
9/1/2047,9/3/2047,8/30/2047,9/1/2048
10/1/2047,10/1/2047,10/1/2047,10/1/2048
11/1/2047,11/1/2047,11/1/2047,10/30/2048
12/1/2047,12/2/2047,11/29/2047,12/1/2048
1/1/2048,1/2/2048,12/31/2047,12/31/2048
2/1/2048,2/3/2048,1/31/2048,2/1/2049
3/1/2048,3/2/2048,2/28/2048,3/1/2049
4/1/2048,4/1/2048,4/1/2048,4/1/2049
5/1/2048,5/1/2048,5/1/2048,4/30/2049
6/1/2048,6/1/2048,6/1/2048,6/1/2049
7/1/2048,7/1/2048,7/1/2048,7/1/2049
8/1/2048,8/3/2048,7/31/2048,7/30/2049
9/1/2048,9/1/2048,9/1/2048,9/1/2049
10/1/2048,10/1/2048,10/1/2048,10/1/2049
11/1/2048,11/2/2048,10/30/2048,11/1/2049
12/1/2048,12/1/2048,12/1/2048,12/1/2049
1/1/2049,1/4/2049,12/31/2048,12/31/2049
2/1/2049,2/1/2049,2/1/2049,2/1/2050
3/1/2049,3/1/2049,3/1/2049,3/1/2050
4/1/2049,4/1/2049,4/1/2049,4/1/2050
5/1/2049,5/3/2049,4/30/2049,4/29/2050
6/1/2049,6/1/2049,6/1/2049,6/1/2050
7/1/2049,7/1/2049,7/1/2049,7/1/2050
8/1/2049,8/2/2049,7/30/2049,8/1/2050
9/1/2049,9/1/2049,9/1/2049,9/1/2050
10/1/2049,10/1/2049,10/1/2049,9/30/2050
11/1/2049,11/1/2049,11/1/2049,11/1/2050
12/1/2049,12/1/2049,12/1/2049,12/1/2050
1/1/2050,1/3/2050,12/31/2049,12/30/2050
2/1/2050,2/1/2050,2/1/2050,2/1/2051
3/1/2050,3/1/2050,3/1/2050,3/1/2051
4/1/2050,4/1/2050,4/1/2050,3/31/2051
5/1/2050,5/2/2050,4/29/2050,5/1/2051
6/1/2050,6/1/2050,6/1/2050,6/1/2051
7/1/2050,7/1/2050,7/1/2050,6/30/2051
8/1/2050,8/1/2050,8/1/2050,8/1/2051
9/1/2050,9/1/2050,9/1/2050,9/1/2051
10/1/2050,10/3/2050,9/30/2050,9/29/2051
11/1/2050,11/1/2050,11/1/2050,11/1/2051
12/1/2050,12/1/2050,12/1/2050,12/1/2051
1/1/2051,1/3/2051,12/30/2050,12/29/2051
2/1/2051,2/1/2051,2/1/2051,2/1/2052
3/1/2051,3/1/2051,3/1/2051,3/1/2052
4/1/2051,4/3/2051,3/31/2051,4/1/2052
5/1/2051,5/1/2051,5/1/2051,5/1/2052
6/1/2051,6/1/2051,6/1/2051,5/31/2052
7/1/2051,7/3/2051,6/30/2051,7/1/2052
8/1/2051,8/1/2051,8/1/2051,8/1/2052
9/1/2051,9/1/2051,9/1/2051,8/30/2052
10/1/2051,10/2/2051,9/29/2051,10/1/2052
11/1/2051,11/1/2051,11/1/2051,11/1/2052
12/1/2051,12/1/2051,12/1/2051,11/29/2052
1/1/2052,1/2/2052,12/29/2051,12/31/2052
2/1/2052,2/1/2052,2/1/2052,1/31/2053
3/1/2052,3/1/2052,3/1/2052,2/28/2053
4/1/2052,4/1/2052,4/1/2052,4/1/2053
5/1/2052,5/1/2052,5/1/2052,5/1/2053
6/1/2052,6/3/2052,5/31/2052,5/30/2053
7/1/2052,7/1/2052,7/1/2052,7/1/2053
8/1/2052,8/1/2052,8/1/2052,8/1/2053
9/1/2052,9/3/2052,8/30/2052,8/29/2053
10/1/2052,10/1/2052,10/1/2052,10/1/2053
11/1/2052,11/1/2052,11/1/2052,10/31/2053
12/1/2052,12/2/2052,11/29/2052,12/1/2053
1/1/2053,1/2/2053,12/31/2052,12/31/2053
2/1/2053,2/3/2053,1/31/2053,1/30/2054
3/1/2053,3/3/2053,2/28/2053,2/27/2054
4/1/2053,4/1/2053,4/1/2053,4/1/2054
5/1/2053,5/1/2053,5/1/2053,5/1/2054
6/1/2053,6/2/2053,5/30/2053,6/1/2054
7/1/2053,7/1/2053,7/1/2053,7/1/2054
